exact,predicted
3.842141448745506e-18,-4.274346783916451e-14
-1.3206898008919648e-18,7.819039398660315e-15
-1.281710796361297e-17,-9.430349859819965e-15
-4.7027269231558755e-18,-7.384341873766597e-16
5.599364237383756e-18,-1.7113678311143313e-14
-3.579372867995658e-05,-3.634473567860105e-05
0.0004677908387717536,0.00046859230809299143
-1.1416415942211867e-19,1.828342736691509e-14
2.3782567576532618e-18,-1.4852485847513226e-14
-7.647013447811823e-18,3.3361479713888084e-14
1.2945310412005879e-18,2.982720344602389e-14
-1.930441026351754e-18,-3.2406935326378805e-14
-1.8973538018496328e-17,-6.138276008225688e-15
0.0006308026364463274,0.0006281874220616785
5.588723385983874e-18,1.1508149636170186e-14
-2.4157379655692646e-18,-1.3793752519452119e-15
1.0063174929854715e-17,-1.8636633794772598e-14
6.039649316388581e-18,3.361675816890557e-14
-1.81603863891322e-18,4.7728076263069e-15
-7.258648841495727e-18,1.547372267271705e-14
8.46229368126514e-05,8.27653414078016e-05
0.00011414929859330977,0.00011421626777117472
1.9481757786848908e-18,-3.061883845189106e-15
4.5096688514319156e-05,4.814415726102264e-05
-0.00010528420608065161,-0.00010452576692492749
4.262634639272321e-17,1.6634050389288737e-15
-1.6089585220539385e-18,1.1220685042675778e-14
3.923456611681919e-18,-1.5099780420250916e-14
5.694671573971809e-18,3.597314205618554e-14
4.3527691398612284e-20,1.743328294060289e-14
2.9036289431877416e-18,1.326044823382451e-15
2.8362898238810247e-18,1.7040554417488989e-15
1.5539348812972174e-18,-2.8882387868413525e-14
1.0703108321505339e-17,-5.767493934442188e-14
1.6488416143146115e-17,3.7122415320150184e-14
-2.2973671791420075e-18,9.904441660148883e-15
-5.300520425680598e-18,-3.084898377045982e-15
1.278650041979213e-17,1.5928433345397256e-14
1.3393840827356633e-18,-9.218507257704386e-15
6.537056179773868e-18,-2.958850712229315e-15
-1.1861357841270212e-17,1.7850977914122865e-14
4.164542950703868e-18,3.7197095612995677e-14
-1.5104291515438684e-17,-2.047631802836017e-15
-9.731957336927763e-18,1.8830026687924097e-14
2.0603049505144187e-06,1.9340328548290797e-06
-2.6836538048787258e-05,-2.9136007441722284e-05
3.469473421733216e-18,-5.2542165177576316e-15
-4.0448656324990835e-18,8.491250683747314e-15
8.027331241129004e-18,-2.5182445398026117e-14
2.3054156465021484e-18,2.5383550901065858e-14
-2.2687971879650385e-19,-2.100131940159995e-14
4.924649555336502e-18,-1.1328220337581666e-14
-2.5155819742268652e-18,-9.133442068284993e-15
-1.7803062943830543e-05,-1.925747274614983e-05
0.00018515123896353352,0.00018487401631588903
-8.737144850928108e-18,1.2970965277077204e-14
-1.1339335944011725e-17,-1.4305236314637286e-14
8.580443755686062e-18,2.686910824258937e-14
-1.345088320239829e-18,2.7112533374968212e-14
1.2628731847969584e-18,-4.169490232596328e-14
-2.09183256653922e-17,-3.8182363398202e-15
0.00021254192584749194,0.00021335538737298916
3.2653120116653278e-18,3.593235549368167e-14
-7.128629284092192e-18,-1.3049889478752422e-14
7.887570804832045e-18,-1.6596790317545617e-14
5.7983111008701096e-18,3.034950636450242e-14
-3.65579420034956e-18,-1.0259209966298522e-14
3.537209587733958e-18,5.006337933431026e-15
0.0001001885007188831,0.00010107158356620985
4.357895012894189e-05,4.292402068591275e-05
-4.9703893344882344e-18,2.4456120087307176e-15
3.091006639172077e-05,3.1112500483107034e-05
-0.00010326675494454573,-0.00010394597857665499
0.0001963037924271275,0.00019721968795418374
-4.7510078011493706e-18,1.9191540737775064e-14
8.40256683676266e-18,-9.639964000218414e-15
0.00033251359028689087,0.0003317519715431799
-4.6485168145316e-18,4.029261511619492e-14
1.9759584593548318e-17,-5.2489292907630904e-15
1.7672495411513722e-17,-2.63658148865834e-14
-3.693275408265563e-18,3.4450951845204904e-14
-8.267041565201971e-18,1.8263927814729512e-14
-1.6324442475958503e-18,2.806589051461046e-14
0.0005397442265982218,0.0005399316325207852
0.0001920665732982554,0.00019231862043424326
-2.2876665839444144e-17,-1.208740459302445e-14
0.00027482071263589073,0.0002702397669980348
-0.0005443887244111891,-0.0005440357032076118
-3.233190830721092e-18,2.8026382677200114e-14
-2.576915762286447e-19,3.746369677867307e-15
1.8422966602781032e-19,-2.2605352630109254e-15
1.4257984832762205e-17,4.136773992591923e-14
3.453585039924874e-18,2.64424259505682e-14
-4.669692638212958e-18,1.2907325121514118e-14
9.378348791999613e-18,1.3108743850933275e-15
4.953448675543148e-18,-3.629480478691942e-14
1.1736488517155585e-17,-6.588656572533119e-14
4.9591926177167166e-18,4.6733171531136637e-14
-2.0936826386972562e-18,-1.7487045839164589e-15
1.0759012496024123e-17,-1.81838986514169e-14
5.8826132129984514e-18,-3.89962053102255e-15
1.8970996919654565e-17,-1.3821724429263594e-14
1.3742262536253769e-17,-3.846086104402816e-15
4.1642707048847616e-18,1.4452144084393513e-14
1.710339845879969e-18,2.5330238659608875e-14
1.2965956840095202e-17,-2.3422906052857013e-14
-2.254976240700196e-18,8.450134915323597e-15
2.1143880217832708e-05,2.0701644660649526e-05
-0.00013963855273979697,-0.00013709403079675562
-2.0339378645943887e-19,-1.7348347535593455e-14
6.112299762408501e-18,1.1434504256203651e-14
1.0948747876209086e-17,-3.968888435944595e-14
1.1887870841058915e-17,8.898094301958473e-15
6.525580186148037e-18,1.3813781778419297e-16
-5.900007994099829e-18,-7.366039468826088e-15
1.0454927667959829e-17,-2.1235382423751726e-14
-0.00012181167613913186,-0.00011769112749790866
0.0006359431349336714,0.0006366680568981872
-3.676003877075456e-18,3.750014231349959e-14
-1.7076184216646695e-18,-1.0018938921008793e-14
-2.7511630126819675e-18,3.328030236601204e-14
-1.2522535092207576e-17,1.4724080520588553e-14
-2.168404344971009e-18,-2.1447700098908258e-14
1.6615398293340355e-17,9.578115137730976e-15
0.0006575205603225108,0.0006555557759106262
-8.51098705401121e-18,2.3984554411014877e-14
-6.884683795282953e-18,-4.716938796783472e-15
2.2298565852943084e-17,-1.7162057197534947e-14
2.019326546254252e-18,3.592503111536273e-14
1.951563910473908e-18,8.010017082558221e-15
1.2474015986197666e-18,1.188070780963692e-15
0.0004546590264223133,0.0004544057335515144
0.00024242075357916996,0.0002433599000371097
6.5052130349130266e-18,-5.390246512972755e-15
0.00019703423746891135,0.00019275187313400326
-0.00046693031268497357,-0.00046583471768423326
8.591499024572834e-18,2.0552118294525396e-14
-9.285677757571949e-18,-5.597599454554654e-15
1.7609497336061684e-17,-3.2004842501909054e-14
1.4855886204808683e-17,3.286464550256353e-14
-7.718380936701674e-19,2.0963419828817615e-14
-2.0364260238769482e-18,5.717828678454246e-15
-2.0057740190981832e-18,-5.817496587148419e-15
-4.861969117239684e-19,-1.933546197817594e-14
8.528562987666737e-18,-4.8855290676181827e-14
-1.3089279543259508e-17,4.94402618492925e-14
-2.28042445224539e-18,1.3606114845729838e-14
-7.496241583200558e-20,-1.5826117177198697e-14
-1.5048513072373008e-17,2.2051622696964138e-14
1.3893722615134678e-18,-1.2711047926151333e-14
-3.5191174933761984e-18,-1.3160208666115178e-14
3.0863192260955907e-18,1.081385474977957e-14
4.2681786777412294e-18,2.4203168611829103e-14
-8.864729188608287e-18,-1.7596217723339316e-14
-7.156584680074034e-19,1.078455975597995e-15
1.102475866380994e-05,9.907447639854587e-06
-9.486035514915157e-05,-9.31440788548258e-05
1.1427586189203783e-17,-1.2881082220313656e-15
-4.343452604622044e-18,1.3062167621810227e-14
-2.8549245487206193e-18,-1.613396822996812e-14
9.62625983636422e-19,7.171970127244087e-15
8.79696572564733e-18,-1.3747990745717289e-14
1.175840549466579e-18,-3.5047156752768238e-15
-8.481552659094123e-18,-1.3027318996052684e-14
-6.178495438114497e-05,-5.5236667332633446e-05
0.00042375646034069575,0.0004233557529504378
-7.285436258452644e-18,2.4792478742190714e-14
9.215718466126788e-19,-4.890068747050686e-15
2.8223137802513287e-18,3.181720741057913e-14
-5.0330697725850526e-18,1.9136700592339926e-14
-7.724940478959219e-19,-4.302485251291214e-14
4.5672016515951874e-18,-8.322421681424614e-15
0.0004471838078066822,0.0004451917673154304
3.5914196963582334e-19,1.6537450695700692e-14
9.2970336290632e-18,-1.6459671099274986e-14
-2.0056681399797764e-17,-1.5748497173611058e-14
1.1722935989999517e-18,3.076121066740763e-14
-5.651403824080692e-18,9.272073057666416e-15
-4.6782688468039076e-18,1.1002073773341122e-14
0.00022958446307553152,0.00022909133709807003
0.00012196348383489653,0.00012585882595994452
-8.636347930204846e-18,-1.3998403681594396e-14
0.00018225060106631544,0.00018572668223471083
-0.00024756637686698603,-0.0002470157701503265
-1.0549323037922543e-17,3.0712318893136725e-14
5.205999324264776e-18,-4.3673458280579296e-15
-3.1236060465676435e-18,-1.2244678096308559e-14
6.0968844245129626e-18,2.8419346532263365e-14
4.630255148148267e-18,3.16617108070278e-14
-2.469048101687082e-18,-4.520674678115569e-15
-3.0357660829594124e-18,-9.705385851666288e-15
-4.1330972661273585e-18,-1.3858301518729944e-14
1.8181350454576743e-17,-3.3309463012865123e-14
-8.366514996945148e-18,5.520267906695019e-14
6.487901799053517e-18,1.0948390229510368e-15
-5.132172627413806e-18,-1.8556129903304533e-14
3.295597575432732e-18,1.918085556219488e-14
5.481891355511425e-20,-2.826832591556175e-14
-8.901575121813849e-18,-1.2717997292156808e-14
-2.116751051620135e-18,2.5284203283943645e-15
4.162168528755535e-18,1.3367045577372556e-14
4.747368206454137e-18,-1.106072172074064e-14
7.929775214045725e-19,-3.5409174803462922e-15
1.2836250729162693e-05,1.2469510818757724e-05
-0.00010404586452760918,-0.00010319606411281606
3.642638719887517e-18,1.0864208366868535e-15
6.5808909619748906e-18,7.939087444278864e-15
-4.5970595629859015e-18,-2.956483852241211e-14
8.851536485018679e-18,-9.63377341706472e-16
-7.394017775920642e-18,-1.3428089175215747e-14
-4.260628664248334e-18,2.204713193555096e-15
-5.538324925622243e-18,-1.8898754346219588e-14
-8.446203774715248e-05,-8.212766809586676e-05
0.0005451076858796762,0.0005443533682391627
3.2519712427460726e-18,1.9383776422464373e-14
-4.329608909890356e-18,-7.530730610961761e-16
-1.364993594500305e-18,2.6412838028821192e-14
-4.5841423105402734e-18,2.837740279726501e-14
1.8850718241144454e-18,-3.823827429432011e-14
1.3489211443261546e-17,-1.4705679968951138e-14
0.0007260794164109464,0.0007233069632458926
6.660643580734191e-18,-4.572046538583082e-16
-8.396002331421439e-18,-1.703304218117613e-14
1.7152417181899582e-17,-6.38691761438313e-15
7.328952576117834e-18,2.138959424301387e-14
1.0555724588683091e-17,-1.927032473663255e-14
2.284871375218475e-18,-3.0554787892181216e-15
0.00038908612830237054,0.00038788440699973395
0.0002233455700026839,0.00022453159829975393
-6.044427111606687e-18,-7.622542872617314e-17
0.00046474897855398477,0.0004574906181861923
-0.0004023612018768587,-0.0004024020347617462
6.96238417894251e-18,3.5955988474271906e-15
-1.1910246076628474e-17,1.1139711146949014e-14
3.4448829964832395e-18,-2.0963697445012892e-14
9.373577614226407e-19,2.404093173252561e-14
-2.7212306550361236e-18,1.464973723950281e-14
-7.352245982167327e-19,-1.2830094251899043e-17
1.7853760462226143e-17,-9.213213143061399e-15
-3.719639308748853e-18,-2.2906515142340756e-15
1.2130994112339276e-17,-5.843995161138936e-14
8.487508359504505e-18,5.2039744808090924e-14
1.292240081776061e-17,5.036766806263021e-15
7.826160916156108e-18,-2.790451281336893e-14
-9.527151966753003e-19,2.5916346035139875e-14
-1.5851692212272197e-18,2.643793036081625e-15
-2.0529961059076104e-18,-6.227099235636155e-15
-2.011916662327002e-18,3.556458280373006e-15
8.076912447045433e-18,1.4750345806890392e-14
1.923611823214516e-18,-1.6434722575885294e-15
-3.0094683569251266e-18,2.4335784123573936e-14
2.434005581010808e-05,2.5258291998572268e-05
-0.00018921003903209346,-0.00018767580901997302
4.7339877328654795e-18,-1.7720344709201198e-14
1.0019456780120063e-18,3.238225749010005e-17
1.7393821571867057e-18,-5.079864675013415e-15
1.7771568487840424e-17,3.104264465233621e-14
-8.315373728393445e-18,-2.5638167728724092e-14
-1.491222679464877e-17,7.086482371843597e-15
-2.771915319889698e-19,-9.57378026706737e-15
-0.00020739088012204938,-0.0002066361465449129
0.0012731558583257293,0.0012729269345006077
-3.661829310098747e-19,-9.852216164697375e-15
5.7911642603776514e-18,-9.538284969074056e-16
1.9706221517871297e-18,9.357656250851493e-15
-1.0702261288558085e-17,1.1121172915449413e-14
-2.147969675118499e-18,-6.47621434049799e-14
3.927903534655004e-18,-2.586511205279809e-14
0.001299996398828298,0.0013004436845333385
-1.0596805686624924e-17,4.310419608206935e-14
1.1830720932537626e-17,3.111915689124336e-14
1.4784960094323812e-17,1.969395311772644e-15
-2.4919179912629482e-18,5.0665913434329426e-14
2.202285662861181e-18,-3.797775828947723e-15
-4.916179225863959e-18,-1.1484429256117278e-15
0.0004538824329571909,0.0004537991780904402
0.00048313904236892233,0.00047493742045742163
8.267041565201971e-19,8.845122523903608e-15
0.0002730330996908426,0.0002658274104630835
-0.00046900794758325884,-0.0004684509263600185
-1.360064590666224e-17,2.7394937068443382e-14
-1.5010027667193366e-18,1.5179937932506916e-15
8.673617379884035e-18,9.295667549445669e-15
1.867850750941704e-18,1.2364706020964711e-14
3.4278794718115994e-18,4.3373570475570417e-14
-2.0400788534619824e-18,2.2634129281799618e-14
-1.2493471274204913e-17,-2.313919861555384e-14
-3.0103550945417834e-18,2.405619614080157e-14
-5.700743493258255e-18,-2.7973215239693475e-14
1.3608543827150896e-17,7.158268703069999e-14
2.3187725454433485e-18,4.927622725883788e-15
-6.8406380820257295e-18,-3.6353981305821507e-14
2.9416246574447523e-18,1.3035173482106328e-14
4.6831657560302215e-19,-2.588071054489303e-14
-2.4087499437544166e-20,-3.384054690139257e-15
-8.289597126145067e-18,3.138818985218553e-14
-3.2657181573460913e-18,1.8846464346379162e-15
4.929731753020028e-18,-2.505055764186816e-14
-1.4318959624435939e-18,-4.5034541474131195e-17
1.0723658231164672e-05,1.0423025405298448e-05
-9.606401792772921e-05,-9.301438229638625e-05
-3.850916180683469e-18,1.0018045881039297e-14
-7.587380343091651e-19,1.8482007913394655e-14
-1.4934884925987824e-17,5.558200332729935e-15
-6.609313715002825e-19,8.235716791543232e-15
3.3014531869889947e-18,-1.8635851329443437e-14
-4.607859233063394e-18,3.958520854279529e-15
-4.646187473926651e-18,-5.870748503202156e-16
-8.678515392335578e-05,-8.200691499728847e-05
0.0006198130762675681,0.0006237191298551932
-3.921894894685419e-18,3.0255751483321474e-14
-1.0484150304640102e-18,5.798331744232457e-15
-3.2051726724102725e-18,2.4317100850647882e-14
-9.832623149523935e-18,5.847506726140554e-15
-2.14299335655338e-18,-7.841697288526347e-14
-9.391901319155682e-18,-1.7459096590395966e-14
0.0008686193699028672,0.0008676211438320681
-8.7650969381875e-18,2.1670486510574092e-14
-1.7692824202247825e-17,-3.1770903968875277e-15
1.9376302184915747e-17,-2.034183060962543e-14
7.267569157221499e-18,3.241702067070705e-14
-1.1411227865409934e-17,1.9663825831565383e-15
-2.673235981534572e-18,1.7439446534682195e-14
0.0001787441724705865,0.00017819482338272166
0.00018876431583317825,0.00018418873377038346
-7.697835424647081e-18,7.82493780819965e-15
9.481793758286093e-05,9.107949171735879e-05
-0.00018688633439244878,-0.00018762366460330508
8.650558065947895e-18,1.8739027017505892e-14
6.641365722968336e-18,-5.227667571015639e-17
-1.0164395367051604e-18,-2.6778417483311485e-14
-4.68737569175781e-18,3.177852855950887e-14
-4.22371076632948e-18,2.1984569666362033e-14
-7.962109704190423e-19,2.559703022884363e-15
-1.968081052945367e-18,-6.443916678732511e-15
-8.848423804373642e-18,-2.2804397376482506e-14
-6.120660076859574e-18,-5.3918159270109573e-14
1.429043843691511e-17,4.712800155885543e-14
-4.784884155955867e-18,7.402668179969125e-15
-8.381391013081302e-19,-6.933817350233928e-15
-5.099586674362892e-18,2.608393319526862e-14
1.749010539516823e-17,-2.8238177980091963e-14
8.169659246047328e-18,-4.723089758699336e-15
2.0610569809769397e-18,1.2482301089651379e-14
1.6356628073592942e-18,2.8341897044477756e-14
1.8973538018496328e-19,-1.2844810440674677e-14
-6.159468909658725e-18,3.440087155453521e-15
8.53921895546746e-06,8.245474129122988e-06
-5.41812852321951e-05,-5.2257451895704116e-05
9.443464449819788e-18,1.6057221030544288e-15
-2.903705870984709e-18,1.2189200633566682e-14
-4.47911022508074e-18,-2.3711639645496236e-14
1.1101136878917893e-17,1.2717747305964372e-14
-1.2580479921297528e-17,-2.4061343418878402e-14
-2.913793338554793e-18,-2.641262410033346e-15
7.170980931454907e-18,-9.435983617859387e-15
-6.73139372428126e-05,-6.660301092184314e-05
0.0003401330874476827,0.0003408306994908304
-6.410345344820545e-18,1.1032718007426546e-14
-5.700531735021441e-19,-1.5194283279724496e-14
6.6712314925748695e-18,3.2916252333866054e-14
-7.643201799549179e-18,2.2767402887285365e-14
5.641980582542488e-18,-3.83165917792046e-14
1.2944357499940218e-17,-5.922860624763504e-15
0.0003725644254441696,0.00037339484975034695
8.077306185017008e-18,3.511342623068867e-14
1.680513367352532e-17,-4.7758970690467885e-15
-1.465028185571038e-17,-1.681033366067265e-14
5.13037268240089e-18,4.997831659760382e-14
2.0057740190981832e-18,1.7517047403701852e-15
-3.1135872349884013e-18,1.4584385969911758e-14
0.0003426664013194664,0.00034250464063541227
0.00013713469373705225,0.00013140414850453886
-1.328147661294743e-18,1.4606252268971059e-16
0.00011387229428280784,0.00011221085793720432
-0.00036589380975715185,-0.00036525720157793985
0.0003562762227163252,0.0003561113313425898
-9.871321967301616e-18,2.1311452944055654e-14
-5.9969932665604464e-18,-9.27897009077964e-16
0.0003450291026116869,0.00034520913624379274
4.926343621231011e-18,2.959540339142657e-14
3.672734859294646e-18,9.635389340714548e-15
-8.131516293641283e-20,-1.4307334624958917e-14
-5.5882998695102465e-19,3.597078949603821e-14
5.692061405548898e-19,1.527252413344646e-15
2.5982735657025663e-19,-1.1800130430816406e-14
0.0003371495939937755,0.00033827132392086026
0.00011477228867498395,0.00011307934940439975
