exact,predicted
-5.355789325488941e-18,-7.468839677696563e-14
-1.0791199748019786e-18,-8.933985261109615e-15
-2.428972855370113e-18,1.52226301774149e-14
2.7125436042430917e-18,1.2641050487031515e-13
1.7022013812691822e-17,-4.472432979153314e-14
-3.976890230355554e-18,1.8936887953363926e-14
3.966867050228702e-18,7.886798563926541e-15
8.308719654901521e-18,-1.059587734770943e-13
1.1014836298429623e-17,1.4931248577866407e-14
-1.5696155787332626e-17,6.2498850683695834e-15
-5.0815187429154975e-18,1.055760019298037e-13
1.9177436509976945e-19,-2.072725440857286e-14
1.1991021917805503e-17,-2.2651569443027255e-14
-2.870502014016218e-18,5.79022921958105e-17
9.301004920327339e-06,9.985169190839727e-06
-7.941119075454792e-05,-8.080308934429676e-05
-2.199478542734421e-17,1.892036359696056e-14
3.340995961636027e-18,4.0871394118385696e-14
-9.459240438462399e-19,1.6671373445563368e-14
-9.507000426545563e-18,-2.2023570575565234e-14
-4.058488664644482e-18,9.164553962763905e-15
9.44505263659589e-18,-3.742454555647878e-15
-2.0184795133069977e-18,2.0035117191735023e-14
-5.447124837759938e-05,-5.657927767182911e-05
0.0003680215244984377,0.0003654234319127267
1.862168847314077e-18,-8.54458651964045e-14
1.3174115186882947e-17,5.367056765106745e-14
6.323100951253352e-19,-2.6818025956229474e-14
-2.7765740010995965e-18,2.519023839901143e-14
-2.2134029702938936e-18,5.438649642950669e-14
-3.1318249131339704e-18,1.5920639060370984e-14
0.00045770808380254994,0.000457250161689926
3.1115755317386723e-18,4.1094065766106485e-15
-6.528850548097342e-18,7.055167110134575e-14
5.31428471107348e-18,-4.622231745498445e-15
-6.5534608256820196e-18,-9.556275078290908e-16
-2.1840744544952134e-18,4.4316633574629704e-14
-5.367647786750501e-18,-7.613735427374013e-15
0.0002547399995998051,0.0002536355992552636
0.00013086883956296095,0.0001381129490435013
-1.4162390878091902e-17,-1.9588719182150456e-14
0.00015538341748533798,0.0001497475761919186
-0.00027673952600892773,-0.00027408230745800766
-1.0639692811115842e-17,4.923541640630145e-16
4.72360378100554e-19,2.3734096348640644e-14
-5.7462715141731735e-18,7.66400394572289e-15
-9.486975421102595e-18,1.2070084806299064e-14
-4.814169127317872e-18,3.4215345323472714e-14
-8.004461351553138e-20,-4.652521974272564e-14
-1.2606232535308142e-18,-1.8463324945881026e-14
3.713023518209654e-18,1.2559180150876005e-14
8.01978735394252e-18,1.294855688550069e-13
2.5665925482417853e-19,-4.2330065182311084e-14
7.493979631966138e-18,4.4512967597091535e-15
2.067607424247747e-18,9.497934049302273e-15
1.931798378038165e-19,-9.953360582163441e-14
-2.3966631806437917e-18,-4.896342912067329e-16
1.5189749198882762e-18,1.4693340515248684e-14
-7.715127141510071e-18,9.611760228580321e-14
-1.1070859117555966e-17,-2.1064088179790737e-14
6.7190888540947374e-18,-2.6961502370985832e-14
5.911760576242982e-19,-1.4961122485961952e-14
2.8595794245768443e-06,2.5298133764415974e-06
-4.6833800256150765e-05,-4.690496677186582e-05
6.254719584374818e-18,2.4741667803070344e-14
1.9266890126413958e-18,3.497464871384054e-14
-9.0801931945661e-19,-2.414942884103395e-15
1.6109297351089224e-19,-1.1544985272780541e-14
4.870609303191011e-18,2.105262862745152e-14
4.811147140404426e-19,2.9131817635890365e-15
1.3458294740686765e-18,1.2976717509265745e-14
-3.579372867996527e-05,-3.656571609590304e-05
0.00046779083877171207,0.00046828519783781973
4.280891280533433e-18,-9.40656090101569e-14
-1.325013639389902e-17,6.33085966492083e-14
-2.205673794650198e-18,-9.572452228010273e-15
1.2310168050463162e-17,2.5578095779932867e-14
-4.2886502346791805e-19,4.438029416586563e-14
1.2332799712022613e-18,1.1262847060184552e-14
0.0006308026364463962,0.0006281168066211857
3.4304834363799164e-18,-9.904156482127306e-15
-9.876404164985142e-18,7.59582529549586e-14
4.473816269160401e-18,1.2643321594323649e-14
-3.725780297616447e-18,-1.0762868619877882e-14
1.1546753136970622e-17,2.6901326434942002e-14
5.859562170868436e-18,-1.1117295659554384e-14
8.46229368126161e-05,8.252144711464005e-05
0.00011414929859331931,0.00011473769391227002
-6.623797647528629e-18,-6.994046359298735e-15
4.509668851431113e-05,4.863362674560363e-05
-0.00010528420608068099,-0.00010431812737981362
2.928634918140716e-17,-1.9530173355320263e-14
2.610067672038794e-18,3.9508256332612294e-14
-2.778268066994105e-18,-9.61213761295305e-16
-6.32201449880091e-19,1.7539162899966176e-14
9.104999524719448e-18,3.8004166803727535e-14
6.793204236979489e-18,-5.385240876897153e-14
-2.365763021681261e-18,-9.598487792655707e-15
-6.416962789720969e-18,2.287038809766817e-15
-2.4072676360967216e-18,1.2562223993100648e-13
-9.094142768416194e-18,-5.452359215923194e-14
4.4507755667880425e-18,2.0645853035469727e-14
-8.886646166118492e-18,1.6258314488992218e-14
-4.097310951286477e-19,-1.0644314431441413e-13
-6.588003888062234e-18,1.8459331195480008e-14
-2.143138940341189e-18,1.1720598274134867e-14
1.5422815705951222e-17,1.0844641679920625e-13
-9.033917244123345e-19,-1.8527865627814636e-14
-2.0166160408230382e-17,-8.586412145590473e-15
-7.960502699055386e-18,7.368199619016467e-15
2.0603049504771133e-06,2.011691854000083e-06
-2.6836538048781085e-05,-2.9385467190421146e-05
-4.083625248051787e-18,1.8917934876732263e-14
5.493481189869059e-18,3.664260608010961e-14
3.6930636500287495e-19,1.2660572257961725e-14
1.4272841496472078e-19,2.327636297344849e-15
7.638382952267161e-19,5.583256592837434e-15
9.825582188149884e-19,-5.618407850513093e-15
6.5989160547030336e-18,2.0208736367200757e-14
-1.780306294382652e-05,-1.952369892843562e-05
0.00018515123896349552,0.00018468901212099332
-4.831899447612156e-18,-1.0205374777472691e-13
-5.202370482917506e-18,5.789096723199426e-14
-6.886377861177462e-19,-1.6177565404632623e-14
1.2735140361968406e-17,2.210449685685347e-14
1.3166597769476065e-18,4.3137079636401496e-14
-1.5675191721888082e-17,1.4650650992175083e-14
0.00021254192584753317,0.0002132974277485252
-1.6601845766184287e-19,1.4452338679121527e-14
-2.614960114763476e-17,6.490917100662815e-14
-2.3530575274724463e-18,1.8038893983402785e-14
-3.3598091248433857e-18,-1.5047405908487638e-14
1.463672932855431e-18,1.8395747635533976e-14
5.291891277530445e-18,-2.7906409563046187e-14
0.00010018850071887467,0.00010087465904363485
4.357895012895538e-05,4.331286695305031e-05
-2.6359665318553827e-18,-5.360567827073506e-15
3.091006639173201e-05,3.146323128602015e-05
-0.0001032667549446351,-0.00010379810904219023
0.00019630379242723277,0.00019716887951664672
3.116234212948571e-18,-7.428217027286884e-15
8.710886829563225e-18,7.106423420786067e-14
0.00033251359028694735,0.00033164492795587514
-4.458781434346637e-18,1.7104522986936688e-14
3.279711571768651e-18,6.04182150564619e-14
-8.72782748850831e-18,4.063258094607662e-15
-1.9123886366633966e-18,-5.649007615215261e-15
3.496552006265752e-18,4.302226199230756e-14
6.589704571401643e-18,-6.373777997844026e-15
0.0005397442265982206,0.0005395308519577868
0.00019206657329827372,0.000193148599178528
-2.3689817468808272e-17,-1.0406114134763802e-14
0.00027482071263588525,0.00027134630658864016
-0.0005443887244112185,-0.0005436918453249784
-3.916183617200958e-17,1.0766622341604253e-14
2.4626159408909923e-18,2.6816007315697375e-14
1.514494909690689e-17,1.2716252157310167e-14
2.6328647513345577e-18,2.0039280927991356e-14
-3.6820656813648973e-17,4.423407048360147e-14
-2.6838238933752506e-18,-3.461949322087359e-14
1.2332799712022613e-17,-3.863794081203589e-15
3.747273758653025e-18,-5.698038226782636e-15
-4.4980837630992365e-17,1.127472107183144e-13
2.07108422979843e-17,-3.5472386496565535e-14
4.39046045165282e-18,1.1506326619831097e-14
-6.7559347873002995e-18,-9.090674653634137e-16
-5.509800429378964e-19,-1.1513597344139192e-13
2.204064432050415e-17,1.1781133438801958e-14
-2.0735366548785272e-18,7.506660385124577e-15
1.5903492416821113e-18,1.0210387085451145e-13
7.363105600891979e-18,-2.889420966413027e-14
1.2248096417297183e-17,-2.713433247843696e-14
1.4902012768444966e-17,-3.757214718382451e-15
2.1143880217812345e-05,2.0906542510697718e-05
-0.00013963855273979646,-0.00013770386306048696
-2.100142753845173e-17,8.415405749013833e-15
1.0057562509398543e-17,4.250992203957645e-14
9.283481101907132e-19,4.927136966667755e-15
-9.073852776320193e-18,-1.1424899090519287e-14
-2.858438835867415e-18,2.783487342073676e-14
-3.0899761915836876e-18,-1.5955211964325226e-15
1.2726670032495863e-19,5.795957853539919e-15
-0.0001218116761391291,-0.00011821863304948146
0.0006359431349336731,0.0006361862391158716
3.2526991616851192e-18,-7.182444800502731e-14
-4.7704895589362195e-18,6.264527043119196e-14
-5.6785088783928295e-18,-6.347053660785575e-15
-3.3881317890172014e-19,1.8416002187912097e-14
-4.784042086092288e-18,4.7606048644674364e-14
1.338989683019598e-17,1.3356514486683134e-14
0.0006575205603224286,0.000655395127728505
7.318364664277155e-19,1.0381923924633404e-15
1.452830911130576e-17,6.13199082216835e-14
9.150285170951393e-18,5.9656595645238034e-15
-3.835365185167472e-18,-3.2752534224275276e-15
-1.1384122811097797e-18,3.600928764112174e-14
2.0474771568606566e-18,-3.020060039029276e-14
0.000454659026422272,0.0004540625603094588
0.00024242075357917408,0.00024390419913718873
6.898236322439022e-18,-1.0779426327509583e-14
0.00019703423746890935,0.00019354014018989888
-0.00046693031268502024,-0.00046553230727710486
6.6557765918602805e-18,8.301168817302172e-16
-1.5251525183992755e-18,2.2408442620095035e-14
1.2301274204516992e-17,-9.190144265002434e-15
1.5063314129452227e-18,1.4116731968138131e-14
8.872332412409744e-19,4.372476045472215e-14
2.1652279714188052e-18,-4.427351681591641e-14
1.0083080204115191e-17,-1.289500393054473e-14
1.3397943643194896e-18,1.2861072238160401e-14
-4.620511787713005e-18,1.2510547522635325e-13
-9.32634229252718e-18,-3.2405795773611136e-14
-1.0743342386499918e-17,2.4476806549700374e-14
-1.283254915090265e-18,4.492337147831195e-15
-5.777734983132853e-18,-8.911816674810926e-14
1.1026390357225764e-17,1.4052357000411554e-14
1.364073769659146e-17,1.2913635560133858e-15
7.490754588800242e-19,9.135174737118882e-14
9.211005801894635e-18,-3.013248684954555e-14
7.701382375113709e-19,-1.6196908646538298e-14
2.52755210487112e-18,-1.1440338558804422e-14
1.1024758663800317e-05,1.000471936867597e-05
-9.486035514915242e-05,-9.349364207758532e-05
5.040779095894047e-18,2.0629853054465252e-14
-1.1214997463055205e-19,4.2310734628831085e-14
5.8100107434540596e-18,2.093932150586619e-14
4.41881292774222e-18,-1.1197827734114552e-14
1.905998638298006e-18,1.6729801884176292e-14
-1.3234889800848443e-19,1.954615824321761e-15
-5.529219321439259e-18,1.2986501496107119e-14
-6.178495438114812e-05,-5.557002491858736e-05
0.00042375646034068507,0.0004230240932629042
-1.4333385654318864e-19,-8.504115039556515e-14
3.110304982317791e-18,6.21530529119564e-14
1.9786689647860456e-18,-1.1465793933081028e-14
8.874364188383305e-18,1.7404003842442136e-14
-2.710505431213761e-19,3.163867296388379e-14
1.0354130747236567e-17,1.185888185647791e-14
0.00044718380780675885,0.00044506443932468883
4.0454293560865384e-18,-7.354967803629077e-15
-1.4433441421213278e-17,5.379029702162341e-14
-9.255317256410926e-18,9.20735195582179e-15
8.067141789649956e-18,-9.785591581950146e-15
5.095750210681871e-18,3.523067478342933e-14
6.252611928174033e-18,-1.7788986949103248e-14
0.00022958446307551174,0.00022879076883891447
0.00012196348383490741,0.00012638159153797524
-3.5151867311053464e-19,-1.9820767435007115e-14
0.00018225060106631164,0.00018664847286775177
-0.00024756637686696386,-0.00024675292645494486
-9.214027677294271e-18,1.509064032388851e-14
5.137985895215377e-18,2.106771763390974e-14
-4.471010472522621e-18,8.751242455934466e-15
-6.45536511298779e-18,1.1935240760076885e-14
-5.645878392635583e-18,4.917715885190459e-14
7.42466729915757e-18,-5.5042508013106597e-14
-7.816420037262684e-18,-1.4516064568891898e-14
8.404260902657168e-18,1.7328401742167283e-14
2.0980476707896985e-18,1.416858538490449e-13
-1.1944593924384126e-17,-3.236834645987195e-14
-4.293027674480811e-18,1.2833518142055831e-14
1.9778219318387913e-19,5.012425416910715e-15
5.749166439521956e-18,-9.487593119769723e-14
-1.7373175143777734e-18,1.7167927179995e-15
-7.460904427432293e-18,2.835890075098855e-15
3.2255264830464806e-18,8.920263042900116e-14
-1.3713845885807211e-17,-3.9914546822136345e-14
-5.148742709444468e-18,-1.5802263898102583e-14
3.751817254962625e-18,-1.2457991076674822e-14
1.2836250729158925e-05,1.2578910896135766e-05
-0.00010404586452761905,-0.00010362971008138373
-8.666708767407993e-18,2.336998295336109e-14
-5.845432064849652e-18,3.888794456287671e-14
5.577500199432754e-18,7.553096951744706e-15
-1.869631181193315e-18,-2.1439995936953434e-14
-1.0983540237133082e-17,1.4472114243202322e-14
3.1297867401046398e-19,9.131966806093475e-15
5.721707558702799e-19,9.015996444459021e-15
-8.446203774715396e-05,-8.254190197930123e-05
0.0005451076858796972,0.0005439193671322868
-3.579561235096673e-18,-9.053475781712054e-14
3.651559035613289e-18,7.133033443458231e-14
-3.470929259611309e-18,-1.5461107679455775e-14
2.541098841762901e-19,2.3754346431745596e-14
4.870439446712227e-19,3.9679711494040446e-14
2.794197580358406e-17,3.342471723419704e-15
0.0007260794164109333,0.000723140703230121
-2.065701600116425e-18,-2.339892907718805e-14
6.0190690627482616e-18,4.658135242679735e-14
-2.165566784597707e-17,1.9331871952676397e-14
-1.683901499141549e-18,-1.5941914334911467e-14
-7.231120270709962e-18,4.7727425970507006e-15
-3.482364204399242e-18,-3.274373081282174e-14
0.0003890861283023892,0.00038749785326923125
0.00022334557000268775,0.0002251249255275855
-6.35613523619627e-18,-6.203925390223162e-15
0.0004647489785539879,0.0004586214969385111
-0.00040236120187685237,-0.00040205549768701715
-3.0688320810920476e-18,-9.477284469738233e-15
3.881333297498718e-18,3.5196830678143924e-14
1.1858461261560205e-18,-1.6857556702110124e-15
4.343605582898908e-19,8.76084657322738e-15
-1.6988098247505116e-17,4.043187589937159e-14
4.851169447162192e-18,-4.705589677414206e-14
6.2879490839422986e-18,-1.5578498235194156e-14
5.801011018389483e-18,2.8208569922826235e-14
-4.431639322343057e-17,1.1752213381408436e-13
-9.313047845722227e-18,-2.763621950171733e-14
6.218714764605252e-18,1.5202689494292414e-14
4.067875729188777e-18,-6.67178396224835e-15
-1.810534217225774e-19,-8.177597995741365e-14
-3.712082186672569e-18,2.98318954573236e-14
4.7759952730933725e-18,6.2403545191545136e-15
-6.923370941453501e-18,8.509695979010863e-14
5.164762018685979e-18,-3.652126553112855e-14
-7.715623116539422e-18,-4.720922568482174e-15
-8.915657044561952e-18,1.5633129378668763e-14
2.4340055810094184e-05,2.5391052285862324e-05
-0.00018921003903209105,-0.00018816741265653762
-7.066028255334179e-18,4.362685037383307e-15
3.7878432970847825e-19,2.6452449699769748e-14
8.630842216047693e-18,2.8168077978751682e-14
2.4939800003598805e-18,1.1587462767694737e-14
2.382192267109886e-18,1.3839256791553232e-15
-1.559387655895167e-18,1.0529960137652673e-14
2.7964792753600726e-18,1.7923519998988483e-14
-0.00020739088012205104,-0.00020709529365789633
0.001273155858325689,0.0012724822301512602
3.977349082950974e-18,-1.11762437045106e-13
7.741034104957051e-18,6.754199556261648e-14
9.012430558785756e-19,-3.112460418315537e-14
-2.1968223003513906e-17,1.0199130174641148e-14
-7.442243232813096e-19,6.472466637695511e-15
1.0120826109827211e-17,-7.973797882143173e-15
0.0012999963988283734,0.001300322241181256
3.452506293008528e-18,1.5725818665866485e-14
-3.309304785363348e-18,9.716627042921444e-14
-9.138638467926646e-18,1.9916838543318662e-14
-9.455746427554975e-18,1.1546637513784588e-14
1.1892342579450377e-17,2.1988184548366174e-14
1.3298417271892515e-18,-2.960189876504902e-14
0.0004538824329572084,0.0004535037501617172
0.0004831390423689338,0.000475450146311721
4.336808689942018e-18,3.6097401407377626e-15
0.00027303309969084764,0.0002666171234717459
-0.00046900794758323753,-0.0004682183047884608
4.974838367435172e-18,7.769886545810246e-15
3.759655703263011e-18,2.5118432982902594e-14
4.743384504624082e-18,3.4227400618094895e-14
2.158403317442887e-18,-8.89617661023948e-15
-1.3993457811634111e-18,6.021052952983052e-14
7.424243782683942e-18,-2.6765388045171087e-14
-3.470717501374496e-18,-3.3529144784303744e-14
-3.7035456827510214e-18,5.325786382274403e-14
-1.3558509326258789e-17,1.3687738288711061e-13
-8.914618105712585e-18,-1.1595077643629223e-14
3.601297887233342e-18,1.6531017276749202e-14
4.489274620447792e-20,-1.9386987126987594e-14
-5.913859547047336e-18,-9.298234013518304e-14
-6.1220365053988625e-18,7.613838409619337e-15
5.994134530363463e-18,9.474586771127728e-15
-9.168418250128951e-18,1.156477508516628e-13
-2.427819946139246e-18,-5.0330488669777927e-14
-1.5717543369250797e-17,-2.7151100473264447e-14
-1.9202435437602e-18,-8.520081766085045e-15
1.0723658231144455e-05,1.053534194559748e-05
-9.606401792772236e-05,-9.329890697929606e-05
3.2147547326260868e-19,3.2029788533682196e-14
3.989735285443343e-18,4.557706683430573e-14
-1.0049198886225019e-17,5.0587249894509145e-14
1.033066346673451e-17,-1.1113461810969151e-14
1.585246769335561e-18,7.593141983776512e-15
2.337810934421869e-18,1.087548565783522e-14
4.9209437861922646e-18,2.8165712923632427e-14
-8.678515392336234e-05,-8.23204543602045e-05
0.0006198130762675849,0.0006233192086751469
-1.2206221225967298e-17,-7.143535941553038e-14
5.511219871310105e-18,7.393814517327013e-14
-2.507217523872729e-18,-2.074759181462007e-14
-1.2643237287191314e-17,2.795702120135642e-15
-6.4015573779927816e-18,-9.106537129024178e-15
-2.2836008257975937e-18,-2.4965124202162895e-15
0.000868619369902867,0.0008675793669224215
-1.3129010682441655e-17,5.377956972636042e-16
1.5717543369250797e-17,7.021124521838907e-14
-3.897622106790663e-18,4.4987584874674315e-15
2.436649091454605e-18,-4.4610475657463175e-15
5.231275482242559e-18,2.6735050480212295e-14
