exact,predicted
-1.9435923515547683e-18,3.526889154768996e-15
2.2272079297034083e-18,-1.439516586912877e-13
2.358139725155972e-18,-6.89495368385778e-14
1.5371712390032177e-18,-6.010402869154844e-14
9.52028351940324e-06,1.1283129992996607e-05
-5.25841885890653e-05,-5.3717103150497144e-05
3.644359255561627e-19,-6.161705870734154e-15
-1.8903657800347848e-18,-8.152226000705488e-14
1.0232158002831948e-18,2.3311224881206693e-14
-6.649414716490332e-20,1.1430236804970155e-14
1.0343548310178683e-19,9.361871660830386e-15
3.516880796999855e-18,9.472546139935447e-14
-8.821848145653538e-19,-8.451251359487274e-14
-0.0001456415533812158,-0.00014895196250252568
0.00063684640168382,0.0006279851249498583
5.929230630780102e-19,-1.0382103802626076e-13
-1.2251061032612573e-17,4.3372937040362514e-14
-4.5333203337050154e-18,-5.1304969376114284e-14
-2.2279507611629862e-17,6.082377027770405e-14
-2.9315810304471335e-18,-1.587350735462095e-14
-3.119622344737588e-17,2.055948856226088e-14
0.0007055843037171958,0.0007007639781554155
-1.6263032587282567e-19,1.2877220027373546e-14
-1.1553529400548657e-17,7.122355439016344e-14
-3.1868767607495796e-17,1.0567991341393582e-14
-1.9263646802930925e-18,1.0522530708513301e-14
1.2942663434045709e-17,-2.090694787493164e-14
-1.2546675531204324e-18,2.415777471312209e-14
0.0003191851935190369,0.0003164320688853586
0.00024442651373862635,0.00024354188695769214
-6.383240290508407e-18,4.1056931243947474e-14
0.00013098837961436323,0.00013343903393015676
-0.0004132648466928025,-0.0004072635783619958
0.00043534932517955355,0.0004355703186377581
5.0042706523784064e-18,-1.6608233476857018e-14
4.6688456052657035e-18,5.904270033537375e-14
0.0007509054000680072,0.0007563498606464111
-1.81603863891322e-18,-3.9736834623815615e-14
-7.860465750519907e-18,2.9594295884920605e-14
-2.2388774861825667e-17,2.0504169705635292e-14
2.231720057778268e-18,9.893774543912854e-15
-2.7592945289756088e-17,1.522970246229643e-14
4.94878999433325e-19,3.147335339368818e-14
0.000491393792027588,0.0004866276373557291
0.00022040129723571063,0.00022416166307478706
-1.6588293239028218e-17,3.0109668183814316e-14
0.00033042150852111786,0.00033617930046166876
-0.0004961063588807916,-0.0004971824478631523
-3.284468891198375e-18,4.159482571915528e-14
6.730385268879052e-18,2.5101599336486074e-14
-1.2171863452044296e-17,-7.693401591182367e-14
1.3524602153914194e-17,-5.686281999281796e-14
-1.7292676937054774e-17,1.574829048586158e-14
8.801095838445808e-18,5.690619901907381e-14
-1.3173056395698879e-17,-1.8908266725341773e-14
3.889575293791747e-18,-1.9410746156782527e-14
-4.145040430683644e-17,9.664722780517933e-14
-2.1607539169216284e-17,8.047647290467202e-14
4.605112993429718e-19,1.3458621611423631e-14
9.893344823930228e-19,1.7944559177798923e-14
6.153058259911439e-18,-1.6160470059223077e-14
-7.348010817431055e-19,1.4917534305174062e-16
-1.111307226797642e-18,4.9872358729602265e-14
7.116804507622135e-18,-1.447365385088873e-14
4.0423178772916313e-19,-1.4534987650835028e-13
1.2549640146519714e-17,-7.607386216675358e-14
2.702303935440298e-18,-5.906768776293502e-14
1.3229883043684315e-05,1.5592844904269828e-05
-0.0001335695121703951,-0.00013723406322338643
5.2681147980032205e-18,1.0040497238316501e-14
6.764666505846409e-19,-7.410098054152497e-14
1.5195771073742148e-18,1.7185503684911804e-14
-1.9951633871239936e-18,3.487921146722872e-14
3.300504193386562e-18,1.678085310804689e-14
-2.995532017964833e-18,8.912463790328028e-14
2.984732347887341e-19,-8.192541932912e-14
-0.00010401184351077383,-0.00010710574641831053
0.0008322749077034203,0.0008217975529680305
3.5493327467915354e-19,-1.0517755962463585e-13
-9.595189226496714e-18,5.203051157735649e-14
-5.936006894358137e-18,-6.590557911656745e-14
1.0150842839895535e-17,6.586400247412594e-14
-3.3881317890172014e-19,-8.579330492472811e-15
7.196391919872536e-18,1.4941759571997596e-14
0.0009804893962178426,0.000988260155173482
-2.222614453595284e-18,3.9105665248161067e-16
1.441988889405721e-17,5.494153650927775e-14
1.7166181467292464e-18,1.2615018429488656e-14
7.345469718589293e-18,5.2775315712484916e-15
-1.4148838350935833e-17,-1.5558420943758795e-14
1.4792636330408305e-18,3.1200568219934604e-14
0.00021016639920834197,0.00020766963362803175
0.0002575515849087142,0.0002525092421253589
-5.0550926292136644e-18,2.5260025656263307e-14
0.0001192947489582526,0.00012682988882707156
-0.00022329962080880718,-0.00022097979596306672
9.874801613021762e-18,4.1362431021944385e-14
1.1525179331048182e-19,3.7007984244387046e-14
-9.316727145086863e-18,-7.281954725977889e-14
-8.097966470817514e-18,-5.418036136354718e-14
-9.240149429735876e-18,3.6134734704465227e-14
-1.5457186617088507e-17,7.12683559066051e-14
-3.3610267347050637e-18,6.246566736927314e-16
6.831320719605932e-19,-1.1920349866463446e-14
-3.825878416158224e-17,9.615403245954936e-14
1.4094694416760562e-18,1.0152341003195798e-13
-8.330886673601264e-18,3.495409904965183e-14
3.0018847650692404e-18,2.1436137088747463e-14
2.1084168450571453e-18,-6.208258425430537e-14
1.892694458895244e-17,2.2772854532272815e-14
5.2315666498181776e-18,7.319487852419003e-14
-2.2628890485046486e-18,4.356422287035164e-15
7.968709570733574e-18,-1.3873202548845047e-13
4.207424407248923e-18,-7.930335440357633e-14
-6.1588640855345835e-18,-6.398739212738177e-14
8.25493900257486e-06,9.336539032116941e-06
-6.472818551017575e-05,-6.90210598367707e-05
-1.3729523954820452e-17,-8.150983141558717e-15
2.9376788508265095e-18,-8.764844703849469e-14
6.266243864668907e-18,1.0707238405732522e-14
-6.253655364644886e-18,1.784831893874094e-14
1.0112296775726428e-19,3.0162994931058083e-15
3.817259855919911e-18,1.1177128722237656e-13
2.1806863227061962e-18,-8.272559631833091e-14
-6.586738115939091e-05,-6.763534286350721e-05
0.0004136140328758419,0.00041164085966121245
2.8339340134964737e-18,-1.161757176236411e-13
-6.301925127571995e-19,3.4505255229289704e-14
-3.367802998283098e-18,-5.0255701076465616e-14
-9.951790097290775e-18,6.898240330203919e-14
-2.290377089375628e-18,-2.0614586341526056e-14
1.5571853702323057e-17,2.8406368059618866e-14
0.00042303833677516546,0.00042471427866075005
-1.9651164376299768e-18,6.772272473429479e-15
-4.343584953520052e-18,4.5777257596583314e-14
1.420558955840187e-17,2.7984988456847717e-14
-4.845028458294598e-19,2.6129303288067255e-14
1.8173938916288268e-17,-1.5127682223202935e-14
7.822084570097447e-19,1.5353398070592906e-14
0.0002349191719606219,0.00023407679705762243
0.00012409737951741287,0.00013401722248876775
-5.9859818382461405e-18,4.426561308064425e-14
0.00023104571419583586,0.0002334151576294472
-0.0002486120036516052,-0.00025108786472731025
1.6918785801850513e-17,2.922573833446735e-14
-1.0441966132003026e-17,3.431539685483332e-14
1.0864276192055171e-17,-7.243517032115433e-14
-3.8182706137817414e-18,-4.973332093788323e-14
-7.161426206954351e-18,3.752796479382541e-14
8.689787106498222e-18,5.48895440221874e-14
-1.472143262327974e-18,-4.868080466867799e-15
7.071878076626154e-18,-7.149575250296663e-15
-3.512984445442485e-17,9.977202768367782e-14
-1.7626325498443462e-17,9.829558553725117e-14
-2.6009734832219394e-18,2.5256680409292853e-14
1.2517029378050423e-18,1.2546221949329201e-14
1.8126864894808488e-18,-5.721369104344306e-14
8.126361304063853e-18,3.195175083255052e-14
6.455476319041438e-18,7.131335058684355e-14
4.689297405549948e-18,2.1358774833980475e-15
2.9045588950657156e-19,-1.3984019124669416e-13
-1.0437371586639004e-17,-7.843710743322964e-14
-2.550821109092543e-18,-7.014154882122434e-14
1.407131199647298e-05,1.4538100485473843e-05
-9.781653249791582e-05,-0.00010060234628448502
-9.991878578497545e-19,7.034781561934015e-16
8.972054632316123e-18,-8.605393333892738e-14
-3.7968251860674013e-19,2.6918715516417497e-14
-1.6228071026589173e-18,7.932531333576747e-15
3.812903686330554e-18,2.8907567266767186e-15
-3.882239856119627e-18,1.0073476422892685e-13
-3.4563179412711725e-18,-7.105831210543168e-14
-0.0001415227564824542,-0.00014036079214060904
0.0007821498262956123,0.0007798001930963418
-3.83938859166693e-18,-9.923867630876326e-14
2.828666527355736e-18,2.948369137880566e-14
-5.572206243512415e-18,-4.32446472078943e-14
6.860966872759833e-19,6.231508623657351e-14
2.6266491694355854e-18,-1.9878261947019445e-14
4.2430421426809667e-17,2.153510978339633e-14
0.0008406413606630574,0.0008479126525374716
-6.128283373384863e-19,-5.696046233458587e-14
5.223228669243643e-18,1.3392595830603081e-14
-2.159891663851103e-17,3.4720444817869124e-14
-1.0369800856760772e-18,-2.392973261061381e-15
1.4298763182599844e-17,4.575843544511556e-15
-4.84989889774131e-18,2.0296015823833344e-14
0.00046637746857946735,0.0004593304660382749
0.0002976142050498901,0.00030524363680494674
6.598386659111e-18,2.8852805320448854e-14
0.0003649079090082853,0.000365488399820607
-0.0004819333336270218,-0.00048124467033181564
-3.1273466667081496e-17,3.163841774266328e-14
-8.423911558116695e-19,3.657420548085802e-14
2.5881091703355147e-17,-6.745201649336648e-14
-2.6268189944680626e-18,-6.112835445643037e-14
1.5267917987969436e-17,3.569652604805345e-14
1.0590452939520517e-17,5.635522684993889e-14
1.7663813323804366e-17,-3.626995260279615e-14
9.697997850469705e-19,-5.379086788215652e-15
-1.1895307194765767e-17,1.290475431118823e-13
3.885763645529103e-20,8.363014485069811e-14
-7.862950394284863e-18,1.3707676467875472e-14
5.149113286358892e-18,9.054718544449648e-15
-1.2919809054106328e-17,-2.749454773318912e-14
-1.5805780379553054e-17,1.7514359826002752e-14
-4.634329012665091e-18,5.1726524338745473e-14
-3.4257097458330176e-19,-2.3567225712076667e-14
-9.431111372673103e-19,-1.3638437705604523e-13
9.131015171401358e-18,-7.594554376958508e-14
-9.735849635300131e-19,-8.244084698533118e-14
2.0265030890244525e-05,2.1996947733581684e-05
-0.00016402126409052238,-0.0001650548071207302
-1.066054491590581e-17,2.0276414537753805e-14
-4.981928710828502e-18,-8.5400906269169e-14
-8.978549240895584e-20,1.941319783743506e-14
-1.318523130331536e-17,1.814697646814126e-14
1.2329834676346784e-17,1.690915259991092e-14
-2.295459287059154e-19,9.018333139882841e-14
-1.472143262327974e-18,-7.797069557451564e-14
-0.0001587194885338719,-0.000160835895469994
0.0010184741281515813,0.0010140671210036299
1.4044335661068334e-18,-8.8281263783603e-14
1.753781717290029e-18,3.768577271718938e-14
5.9326187625691196e-18,-6.605410687026693e-14
1.4837687895290393e-17,7.538259703909078e-14
-9.208042230042296e-18,3.932093346794877e-15
2.1705219273391446e-18,1.717010913761861e-14
0.0010553382320437614,0.0010638290426474887
7.235355435446233e-18,-2.5618766218669018e-14
1.2101559717422189e-17,4.492345227788395e-14
-2.0926795994864744e-17,1.7837733358158673e-14
4.268569598128843e-18,-6.185010257009627e-16
2.3894799442043813e-17,-1.1150236220955328e-14
-5.149960319306146e-19,2.7190393334437698e-14
0.0003817141631151783,0.0003777550840021452
0.00034207568881396773,0.0003393853307788846
1.7259143333253624e-17,2.7478744283834787e-14
0.00016927389801753534,0.00018083129399876064
-0.00039452136468012843,-0.00039346075257070204
-5.942911905300642e-18,3.876431921608815e-14
-5.940393083599947e-18,3.4814545346470083e-14
2.041010589703962e-17,-4.131185145970215e-14
-2.8788263223885147e-18,-5.595276629135413e-14
-4.310631095761175e-18,4.261309256884197e-14
1.0850492054327587e-18,6.081255071991819e-14
4.789772793376056e-18,-1.3766862999315754e-14
6.8025745389584894e-18,1.5914431870687003e-15
-1.2747422339703593e-17,1.1445106196269872e-13
-1.457369154843287e-17,9.213373412390909e-14
9.260829174422673e-18,2.3889253576842097e-14
2.744386749103933e-18,1.7083529791548006e-14
-2.2793305058852887e-18,-4.799685063971947e-14
1.3898487175462984e-18,3.0155295915859334e-14
2.9683210845342888e-19,5.598579016805747e-14
-1.0944290870746769e-18,-4.049420320542544e-15
1.8872248117912418e-18,-1.207205227951032e-13
1.7789385958234816e-17,-7.256405877316078e-14
3.006900788303762e-18,-6.569566523649771e-14
1.1293929965711723e-05,1.3032040824079133e-05
-7.30271547501715e-05,-7.799154149869401e-05
1.0841095282568985e-17,6.3536902002997e-15
1.2125090524307485e-18,-8.547284187895271e-14
-5.339695699491109e-18,1.046274674662434e-14
4.856581489295296e-18,9.714772096057165e-15
-4.294280161578877e-18,1.4430595662573644e-14
1.0699720189716322e-17,1.0639165351587333e-13
-6.005675354269803e-18,-7.240277485086905e-14
-7.880066067398613e-05,-8.306546204730912e-05
0.00040524982276016143,0.00041303294033126313
7.939742740426989e-19,-9.82753415480539e-14
-1.802062595283524e-18,3.2532668302029396e-14
-2.07014852308951e-18,-5.504621473566541e-14
1.7304234602805114e-17,8.540921208095168e-14
2.599861752478668e-19,-4.198972413817305e-15
5.1906179007743525e-18,2.3194474251418647e-14
0.0004948590086993514,0.0004933199104297215
-4.37069000783219e-19,-3.101993004820156e-14
3.52772281872471e-17,4.749239337357702e-14
2.623959839828053e-17,1.762628409152911e-14
-4.182767807549943e-18,1.5763283003571425e-14
1.5693826446727677e-17,-2.5722119718125133e-15
8.580443755686062e-18,2.6842748234885855e-14
0.00023040148489008428,0.00022979718310973168
0.00013120841396655156,0.00012945204823677244
-9.812029660993815e-18,3.720928466867475e-14
0.00010274508846032417,0.00010522088346319908
-0.00024228565580683572,-0.00024439396652484483
-1.9525833881060526e-17,4.893840688071025e-14
4.993719490031069e-18,2.811676989635863e-14
2.1711148504022226e-17,-6.828424956265052e-14
4.340987655907037e-18,-6.164955196037058e-14
1.9043739130580053e-18,3.784901233279988e-14
8.658370786833458e-18,6.871477312920876e-14
1.5040340527920984e-17,-6.401788098761108e-15
1.7639461126570805e-18,6.022656250993165e-15
3.181455749887152e-18,1.2225274251771528e-13
-5.471880484866063e-17,1.0683452812304591e-13
-5.639346425881813e-18,2.855617762504928e-14
-2.0445257764350674e-18,1.8802980851635287e-14
-1.388782109505442e-17,-4.436550224564737e-14
-8.247903914549944e-18,2.4373842577390714e-14
6.2159115787562805e-18,5.87784240297738e-14
-2.636997272548206e-18,-8.238430880812297e-16
-3.983264869291969e-18,-1.5001451413293373e-13
1.8309464187848956e-17,-7.392502727475952e-14
-1.8229915055520344e-18,-5.930752251250953e-14
6.961176843058899e-06,7.869689074053153e-06
-5.2473282073796636e-05,-5.4440854507957964e-05
-6.968010661469095e-18,1.0719111270066175e-15
6.831575077644292e-18,-8.723736911510748e-14
-2.597003016281685e-18,2.1693307008145915e-14
-7.861718031065138e-18,8.726058093431588e-15
-1.0482931483350215e-17,6.812384923112996e-15
-6.19858710800697e-18,1.1724317802595303e-13
-2.744386749103933e-19,-8.791381062494469e-14
-5.6846340916359464e-05,-5.7333832262948054e-05
0.0003411799052555584,0.00034054869990030745
-1.3477988256710427e-17,-1.203840778008719e-13
9.677351422380381e-18,4.84469532032407e-14
4.340196821731035e-18,-6.831396763244251e-14
2.0127196892656685e-17,8.015861164862513e-14
-7.532663999932493e-18,-1.4347810277541275e-14
1.2075301696057306e-17,1.424887069107397e-14
0.000354288959272971,0.0003469729009996678
-3.6930636500287495e-19,-2.1483097895966512e-17
-1.6127507315721878e-18,5.410144035578111e-14
1.6263032587282567e-18,1.0547651084244228e-14
4.556031404603271e-18,2.2305580675973454e-14
2.1860226302738983e-17,-1.1052083672286395e-14
-6.0634324133607056e-18,2.42327277714481e-14
0.0003120092525194637,0.00030449678506010576
0.00012258785911032223,0.00012423079145166245
3.598873586294071e-17,4.2133321586555527e-14
8.937269461316493e-05,9.412430214063968e-05
-0.0003166819183659477,-0.0003151995803549568
0.00018121623246502162,0.00017931426429548719
-4.577366046962239e-18,-1.7207112746052427e-14
1.2231155758352097e-17,5.5843882703681346e-14
0.0006210006302559768,0.0006213409631428397
-8.090858712173077e-18,-2.7272203484404833e-14
5.7462715141731735e-18,4.065863529218036e-14
1.8106176280507924e-17,1.7552001174393923e-14
9.73177328924147e-18,1.9274601942461095e-14
-1.4690939437178585e-17,-2.3117105068899638e-15
-4.859639776634735e-18,3.2056959065524784e-14
0.00037980402071062004,0.00037730923368126004
0.0001635692308157887,0.00016999983260572858
1.089623183347932e-17,3.831819694556317e-14
0.00031974167659580153,0.00032632924851567596
-0.0003980263610255176,-0.00039840987362599426
9.208793151420392e-18,3.468203576173764e-14
3.950104238691653e-18,2.2426325285663255e-14
-8.544868371901382e-18,-6.728843836412627e-14
-4.7543966155315924e-18,-5.6345412982312786e-14
-1.2179349169513267e-17,2.2349546450850615e-14
-2.291859397033323e-18,5.4825692345520916e-14
-8.890457814381136e-18,-5.365315410192937e-15
2.2768245622195593e-18,-4.254938746475204e-15
3.052029115546695e-17,9.680723037406526e-14
3.1141695701396386e-20,8.781627136111073e-14
3.014699447118912e-18,1.9085853204259574e-14
-3.282252670610414e-19,2.893327302755295e-14
9.156260723696476e-19,-2.6787448450603487e-14
-2.7376104855258987e-18,2.2906295038080996e-14
-2.710505431213761e-20,4.886689095725568e-14
-5.8984721785504734e-18,-6.850684883125711e-15
-1.80555913504924e-18,-1.3123720098837403e-13
-9.432558900623889e-18,-6.33739357738615e-14
9.910765247630595e-18,-4.4189365101617414e-14
2.4987919110360997e-05,2.5851676272685523e-05
-0.00014845611995423813,-0.00015034546878086214
8.769040935348153e-19,4.128526420760347e-15
5.890488799610569e-18,-6.572365782292204e-14
2.820196197883193e-18,1.6535047092826112e-14
7.805455107178318e-18,1.333379205472663e-14
-2.2660987081063025e-18,4.353236822959566e-15
-5.505502398916139e-18,9.864740316968642e-14
-1.3150186506123013e-18,-6.886409321156104e-14
-0.00018948183287424022,-0.00019311852645660207
0.000888226602662621,0.0008928146909068424
4.1951953690729394e-18,-1.039683550331819e-13
-3.2526065174565133e-19,3.557657880871506e-14
2.4936649967166602e-18,-6.197579626981468e-14
-1.6317242695906842e-17,6.185154595689194e-14
4.824699667560495e-18,-1.327464415501722e-14
-3.957337929572091e-18,5.561729081633781e-15
